Time_index;Load;Load_alternative_scenario_1;Load_alternative_scenario_2
1;36746.56103;18373.280515;55119.841545
2;33535.02598;16767.51299;50302.53897
3;30315.94861;15157.974305;45473.922915
4;26338.62632;13169.31316;39507.93948
5;23749.60037;11874.800185;35624.400555
6;22116.20375;11058.101875;33174.305625
7;21154.46321;10577.231605;31731.694815
8;23354.10317;11677.051585;35031.154755
9;25657.07567;12828.537835;38485.613505
10;28719.6112;14359.8056;43079.4168
11;32516.14984;16258.07492;48774.22476
12;35732.7214;17866.3607;53599.0821
13;37956.91194;18978.45597;56935.36791
14;38817.27272;19408.63636;58225.90908
15;37675.33646;18837.66823;56513.00469
16;36030.42469;18015.212345;54045.637035
17;35394.25791;17697.128955;53091.386865
18;35631.82231;17815.911155;53447.733465
19;40378.71433;20189.357165;60568.071495
20;40053.72908;20026.86454;60080.59362
21;38020.90854;19010.45427;57031.36281
22;38063.45262;19031.72631;57095.17893
23;39463.75236;19731.87618;59195.62854
24;39000.63492;19500.31746;58500.95238
25;34537.52337;17268.761685;51806.285055
26;31154.79369;15577.396845;46732.190535
27;28664.66194;14332.33097;42996.99291
28;25043.27925;12521.639625;37564.918875
29;21855.23559;10927.617795;32782.853385
30;19800.58016;9900.29008;29700.87024
31;18504.47861;9252.239305;27756.717915
32;19307.03525;9653.517625;28960.552875
33;21100.38459;10550.192295;31650.576885
34;24002.02353;12001.011765;36003.035295
35;27601.19024;13800.59512;41401.78536
36;31716.85893;15858.429465;47575.288395
37;34243.74707;17121.873535;51365.620605
38;35490.19081;17745.095405;53235.286215
39;35275.85563;17637.927815;52913.783445
40;34085.66093;17042.830465;51128.491395
41;33916.47342;16958.23671;50874.71013
42;34800.31994;17400.15997;52200.47991
43;42729.58664;21364.79332;64094.37996
44;46795.83006;23397.91503;70193.74509
45;46368.76912;23184.38456;69553.15368
46;44725.64991;22362.824955;67088.474865
47;42165.88076;21082.94038;63248.82114
48;38716.03688;19358.01844;58074.05532
49;40077.27435;20038.637175;60115.911525
50;36952.36138;18476.18069;55428.54207
51;34529.7053;17264.85265;51794.55795
52;31109.51366;15554.75683;46664.27049
53;28208.04806;14104.02403;42312.07209
54;26460.26688;13230.13344;39690.40032
55;25714.23274;12857.11637;38571.34911
