Time_index;Nuclear;Coal;Gas;Onshore_Wind;Offshore_Wind_Fixed;Offshore_Wind_Float;Solar;Storage
1;0;0;0;0;0.71141357;0.71141357;0;0
2;0;0;0;0;0.715167765;0.715167765;0;0
3;0;0;0;0;0.727426791;0.727426791;0;0
4;0;0;0;0;0.738025624;0.738025624;0;0
5;0;0;0;0;0.752457351;0.752457351;0;0
6;0;0;0;0;0.780865497;0.780865497;0;0
7;0;0;0;0;0.786875535;0.786875535;0;0
8;0;0;0;0;0.785583682;0.785583682;0;0
9;0;0;0;0;0.788670019;0.788670019;0;0
10;0;0;0;0;0.788115603;0.788115603;0;0
11;0;0;0;0;0.741622435;0.741622435;0;0
12;0;0;0;0;0.742107873;0.742107873;0;0
13;0;0;0;0;0.758435101;0.758435101;0;0
14;0;0;0;0;0.78064667;0.78064667;0;0
15;0;0;0;0;0.785504948;0.785504948;0;0
16;0;0;0;0;0.779695882;0.779695882;0;0
17;0;0;0;0;0.768389629;0.768389629;0;0
18;0;0;0;0;0.75196379;0.75196379;0;0
19;0;0;0;0;0.738474602;0.738474602;0;0
20;0;0;0;0;0.727138606;0.727138606;0;0
21;0;0;0;0;0.720294115;0.720294115;0;0
22;0;0;0;0;0.702471415;0.702471415;0;0
23;0;0;0;0;0.715079767;0.715079767;0;0
24;0;0;0;0;0.692117695;0.692117695;0;0
25;0;0;0;0;0.675473731;0.675473731;0;0
26;0;0;0;0;0.657492678;0.657492678;0;0
27;0;0;0;0;0.644302985;0.644302985;0;0
28;0;0;0;0;0.627668703;0.627668703;0;0
29;0;0;0;0;0.597818682;0.597818682;0;0
30;0;0;0;0;0.560012029;0.560012029;0;0
31;0;0;0;0;0.543496609;0.543496609;0;0
32;0;0;0;0;0.544308388;0.544308388;0;0
33;0;0;0;0;0.540992989;0.540992989;0;0
34;0;0;0;0;0.531260452;0.531260452;0;0
35;0;0;0;0;0.549083306;0.549083306;0;0
36;0;0;0;0;0.506457582;0.506457582;0;0
37;0;0;0;0;0.485981457;0.485981457;0;0
38;0;0;0;0;0.489375781;0.489375781;0;0
39;0;0;0;0;0.492084761;0.492084761;0;0
40;0;0;0;0;0.482460002;0.482460002;0;0
41;0;0;0;0;0.455971918;0.455971918;0;0
42;0;0;0;0;0.496367136;0.496367136;0;0
43;0;0;0;0;0.540250508;0.540250508;0;0
44;0;0;0;0;0.569927999;0.569927999;0;0
45;0;0;0;0;0.612316316;0.612316316;0;0
46;0;0;0;0;0.624234625;0.624234625;0;0
47;0;0;0;0;0.657846115;0.657846115;0;0
48;0;0;0;0;0.683195182;0.683195182;0;0
49;0;0;0;0;0.697944509;0.697944509;0;0
50;0;0;0;0;0.728362762;0.728362762;0;0
51;0;0;0;0;0.755277126;0.755277126;0;0
52;0;0;0;0;0.766986315;0.766986315;0;0
53;0;0;0;0;0.772268863;0.772268863;0;0
54;0;0;0;0;0.775102169;0.775102169;0;0
55;0;0;0;0;0.775250918;0.775250918;0;0
56;0;0;0;0;0.767523351;0.767523351;0;0
57;0;0;0;0;0.761353025;0.761353025;0;0
58;0;0;0;0;0.750900549;0.750900549;0;0
59;0;0;0;0;0.725791846;0.725791846;0;0
60;0;0;0;0;0.67217112;0.67217112;0;0
61;0;0;0;0;0.621985466;0.621985466;0;0
62;0;0;0;0;0.567192586;0.567192586;0;0
63;0;0;0;0;0.456883852;0.456883852;0;0
64;0;0;0;0;0.38985698;0.38985698;0;0
65;0;0;0;0;0.392714673;0.392714673;0;0
66;0;0;0;0;0.377660593;0.377660593;0;0
67;0;0;0;0;0.327894849;0.327894849;0;0
68;0;0;0;0;0.291367692;0.291367692;0;0
69;0;0;0;0;0.286219969;0.286219969;0;0
70;0;0;0;0;0.306770676;0.306770676;0;0
71;0;0;0;0;0.369578031;0.369578031;0;0
72;0;0;0;0;0.357639971;0.357639971;0;0
73;0;0;0;0;0.353742062;0.353742062;0;0
74;0;0;0;0;0.379133061;0.379133061;0;0
75;0;0;0;0;0.401644819;0.401644819;0;0
76;0;0;0;0;0.41894513;0.41894513;0;0
77;0;0;0;0;0.436520831;0.436520831;0;0
78;0;0;0;0;0.454161508;0.454161508;0;0
79;0;0;0;0;0.469397829;0.469397829;0;0
80;0;0;0;0;0.47576604;0.47576604;0;0
81;0;0;0;0;0.478204809;0.478204809;0;0
82;0;0;0;0;0.472402704;0.472402704;0;0
83;0;0;0;0;0.446631402;0.446631402;0;0
84;0;0;0;0;0.427276251;0.427276251;0;0
85;0;0;0;0;0.405732084;0.405732084;0;0
86;0;0;0;0;0.363612005;0.363612005;0;0
87;0;0;0;0;0.325960963;0.325960963;0;0
88;0;0;0;0;0.307880529;0.307880529;0;0
89;0;0;0;0;0.278984772;0.278984772;0;0
90;0;0;0;0;0.232245028;0.232245028;0;0
91;0;0;0;0;0.208735062;0.208735062;0;0
92;0;0;0;0;0.203120561;0.203120561;0;0
93;0;0;0;0;0.194621196;0.194621196;0;0
94;0;0;0;0;0.190519273;0.190519273;0;0
95;0;0;0;0;0.189087268;0.189087268;0;0
96;0;0;0;0;0.188975112;0.188975112;0;0
97;0;0;0;0;0.19869088;0.19869088;0;0
98;0;0;0;0;0.219719771;0.219719771;0;0
99;0;0;0;0;0.236733196;0.236733196;0;0
100;0;0;0;0;0.251991758;0.251991758;0;0
101;0;0;0;0;0.262644167;0.262644167;0;0
102;0;0;0;0;0.267247228;0.267247228;0;0
