Time_index;Load;Load_alternative_scenario_1_low;Load_alternative_scenario_2_high;Load_alternative_scenario_2_Very_high
1;125487.5739;106664.4378;144310.71;163133.8461
2;120401.4388;102341.223;138461.6546;156521.8704
3;116389.6065;98931.16549;133848.0474;151306.4884
4;113738.1499;96677.42744;130798.8724;147859.5949
5;112103.1613;95287.68706;128918.6354;145734.1096
6;111614.3621;94872.20779;128356.5164;145098.6707
7;111704.5349;94948.85466;128460.2151;145215.8954
8;112152.0974;95329.28282;128974.912;145797.7267
9;116608.024;99116.82039;134099.2276;151590.4312
10;121971.5603;103675.8263;140267.2944;158563.0284
11;127085.7716;108022.9059;146148.6374;165211.5031
12;129915.5504;110428.2179;149402.883;168890.2155
13;131894.8077;112110.5865;151679.0288;171463.25
14;130818.1738;111195.4477;150440.8999;170063.626
15;128122.5489;108904.1666;147340.9312;166559.3136
16;126918.3295;107880.5801;145956.0789;164993.8284
17;128655.3249;109357.0262;147953.6236;167251.9223
18;131568.7323;111833.4224;151304.0421;171039.3519
19;137280.8901;116688.7566;157873.0237;178465.1572
20;138706.881;117900.8489;159512.9132;180318.9453
21;135518.7373;115190.9267;155846.5479;176174.3585
22;130787.7326;111169.5727;150405.8925;170024.0524
23;128904.363;109568.7086;148240.0175;167575.6719
24;127284.3065;108191.6606;146376.9525;165469.5985
25;130659.9911;111060.9925;150258.9898;169857.9885
26;124904.9588;106169.215;143640.7026;162376.4464
27;120870.9328;102740.2929;139001.5727;157132.2126
28;118772.7874;100956.8693;136588.7055;154404.6236
29;118939.4316;101098.5169;136780.3464;154621.2611
30;121674.2595;103423.1206;139925.3984;158176.5374
31;126557.4559;107573.8376;145541.0743;164524.6927
32;134904.8373;114669.1117;155140.5629;175376.2885
33;143583.6187;122046.0759;165121.1616;186658.7044
34;148115.5721;125898.2362;170332.9079;192550.2437
35;150637.3523;128041.7495;173232.9552;195828.558
36;152323.7284;129475.1691;175172.2876;198020.8469
37;153931.3402;130841.6392;177021.0412;200110.7423
38;152854.2159;129926.0835;175782.3482;198710.4806
39;150994.6566;128345.4581;173643.855;196293.0535
40;149816.7013;127344.1961;172289.2065;194761.7117
41;150947.819;128305.6462;173589.9919;196232.1647
42;152486.1246;129613.206;175359.0433;198231.962
43;156781.8382;133264.5625;180299.114;203816.3897
44;156786.0063;133268.1053;180303.9072;203821.8082
45;152916.0113;129978.6096;175853.4129;198790.8146
46;146835.028;124809.7738;168860.2822;190885.5364
47;142953.4746;121510.4534;164396.4957;185839.5169
48;138531.3306;117751.631;159311.0302;180090.7297
49;132143.8464;112322.2695;151965.4234;171787.0004
50;126305.0403;107359.2843;145250.7964;164196.5524
51;122207.3426;103876.2412;140538.444;158869.5453
52;120054.8986;102046.6638;138063.1333;156071.3681
53;120168.0944;102142.8803;138193.3086;156218.5228
54;122992.7338;104543.8238;141441.6439;159890.554
55;128115.0476;108897.7905;147332.3048;166549.5619
56;136586.7435;116098.732;157074.7551;177562.7666
57;145318.0052;123520.3044;167115.706;188913.4068
58;149828.0157;127353.8134;172302.2181;194776.4204
59;152403.4251;129542.9113;175263.9389;198124.4527
60;154102.104;130986.7884;177217.4195;200332.7351
61;155793.2466;132424.2596;179162.2336;202531.2206
62;154764.2251;131549.5913;177978.8588;201193.4926
63;152904.1686;129968.5433;175839.7939;198775.4191
64;151709.1366;128952.7661;174465.5071;197221.8776
65;152934.6931;129994.4891;175874.897;198815.101
66;154533.925;131353.8363;177714.0138;200894.1026
67;158913.2878;135076.2946;182750.281;206587.2741
68;158870.1259;135039.607;182700.6448;206531.1637
69;154794.1014;131574.9862;178013.2166;201232.3318
70;148578.8944;126292.0602;170865.7285;193152.5627
71;144627.0065;122932.9555;166321.0574;188015.1084
72;140156.9153;119133.378;161180.4526;182203.9899
73;134626.012;114432.1102;154819.9138;175013.8156
74;128885.1036;109552.3381;148217.8692;167550.6347
75;124835.5342;106110.204;143560.8643;162286.1944
76;122662.0804;104262.7684;141061.3925;159460.7046
77;122678.744;104276.9324;141080.5556;159482.3672
78;125161.0996;106386.9346;143935.2645;162709.4294
79;129683.8687;110231.2884;149136.449;168589.0293
80;137892.2025;117208.3721;158576.0329;179259.8633
81;146617.7236;124625.065;168610.3821;190603.0406
82;151239.8643;128553.8847;173925.844;196611.8236
83;153778.1355;130711.4151;176844.8558;199911.5761
84;155485.9605;132163.0664;178808.8546;202131.7487
85;157176.5779;133600.0912;180753.0645;204329.5512
86;156139.5667;132718.6317;179560.5017;202981.4367
87;154303.8495;131158.2721;177449.4269;200595.0044
88;153134.4578;130164.2891;176104.6264;199074.7951
89;154386.7865;131228.7685;177544.8044;200702.8224
90;155851.8786;132474.0968;179229.6604;202607.4421
91;160083.68;136071.128;184096.232;208108.7839
92;160037.7726;136032.1067;184043.4385;208049.1044
93;156201.0904;132770.9268;179631.2539;203061.4175
94;150162.2758;127637.9344;172686.6172;195210.9585
95;146429.6861;124465.2332;168394.139;190358.5919
96;142223.0688;120889.6085;163556.5291;184889.9894
97;131111.4563;111444.7378;150778.1747;170444.8931
98;125078.3683;106316.6131;143840.1236;162601.8788
99;120853.808;102725.7368;138981.8792;157109.9504
100;118648.6018;100851.3116;136445.8921;154243.1824
101;118787.6141;100969.472;136605.7562;154423.8983
102;121478.9889;103257.1406;139700.8372;157922.6856
103;126247.4185;107310.3058;145184.5313;164121.6441
104;134650.4164;114452.8539;154847.9788;175045.5413
105;143635.0531;122089.7952;165180.3111;186725.5691
106;148508.2721;126232.0313;170784.5129;193060.7538
107;151271.5344;128580.8043;173962.2646;196652.9947
108;153160.4502;130186.3826;176134.5177;199108.5852
109;154879.5093;131647.5829;178111.4357;201343.3621
110;153724.716;130666.0086;176783.4234;199842.1308
111;151713.9698;128956.8743;174471.0652;197228.1607
112;150412.6763;127850.7749;172974.5778;195536.4792
113;151506.3019;128780.3566;174232.2471;196958.1924
114;153119.0892;130151.2258;176086.9526;199054.816
115;157631.4338;133986.7187;181276.1489;204920.864
116;157657.1707;134008.5951;181305.7463;204954.3219
117;153617.6087;130574.9674;176660.25;199702.8912
118;147295.3129;125201.016;169389.6098;191483.9068
119;143331.4148;121831.7026;164831.127;186330.8392
120;138875.5237;118044.1951;159706.8522;180538.1808
121;143202.3179;121721.9702;164682.6656;186163.0133
