Time_index,Nuclear,Gas,Wind,Solar
1,1,1,0.68494853,0
2,1,1,0.692614111,0
3,1,1,0.680159421,0
4,1,1,0.646422253,0
5,1,1,0.593940318,0
6,1,1,0.524813729,0
7,1,1,0.440817151,0
8,1,1,0.352278879,0.038111604
9,1,1,0.239400568,0.29075245
10,1,1,0.109483869,0.369578495
11,1,1,0.036657481,0.306189237
12,1,1,0.044198283,0.285144123
13,1,1,0.10239894,0.293796574
14,1,1,0.221127048,0.337013125
15,1,1,0.38549002,0.331207884
16,1,1,0.557830216,0.124668214
17,1,1,0.686789148,0.004182489
18,1,1,0.748170653,0
19,1,1,0.777183888,0
20,1,1,0.802454061,0
21,1,1,0.8275552,0
22,1,1,0.851985842,0
23,1,1,0.855600345,0
24,1,1,0.854196009,0
25,1,1,0.856294311,0
26,1,1,0.864152153,0
27,1,1,0.851181532,0
28,1,1,0.837681665,0
29,1,1,0.824010216,0
30,1,1,0.809699275,0
31,1,1,0.80784573,0
32,1,1,0.80925185,0.01985116
33,1,1,0.797591073,0.158830745
34,1,1,0.803546568,0.267993525
35,1,1,0.822894663,0.263832087
36,1,1,0.839367487,0.256327291
37,1,1,0.865960244,0.256535218
38,1,1,0.877791958,0.27505967
39,1,1,0.875138508,0.289915872
40,1,1,0.869785728,0.13183477
41,1,1,0.893428912,0.005388205
42,1,1,0.910019597,0
43,1,1,0.916271121,0
44,1,1,0.909353217,0
45,1,1,0.891439905,0
46,1,1,0.869670254,0
47,1,1,0.832974599,0
48,1,1,0.793542349,0
49,1,1,0.763308138,0
50,1,1,0.750113883,0
51,1,1,0.729198684,0
52,1,1,0.694957807,0
53,1,1,0.664635076,0
54,1,1,0.652681994,0
55,1,1,0.654510032,0
56,1,1,0.656831793,0.033664686
57,1,1,0.685611835,0.269130372
58,1,1,0.710704834,0.423271241
59,1,1,0.73184699,0.405947109
60,1,1,0.753444744,0.385453311
61,1,1,0.783215495,0.415553129
62,1,1,0.810086679,0.49704918
63,1,1,0.832747843,0.510486648
64,1,1,0.843621487,0.215279193
65,1,1,0.839757786,0.00886383
66,1,1,0.848142109,0
67,1,1,0.847643654,0
68,1,1,0.840592293,0
69,1,1,0.835683266,0
70,1,1,0.815284137,0
71,1,1,0.792055638,0
72,1,1,0.776937487,0
73,1,1,0.778780433,0
74,1,1,0.781845723,0
75,1,1,0.774579778,0
76,1,1,0.76719668,0
77,1,1,0.746091133,0
78,1,1,0.720104713,0
79,1,1,0.697194483,0
80,1,1,0.668614901,0.0501862
81,1,1,0.588500722,0.387473536
82,1,1,0.492294041,0.579181645
83,1,1,0.426508988,0.474191096
84,1,1,0.387617354,0.398746208
85,1,1,0.368630167,0.390808802
86,1,1,0.348753297,0.388274909
87,1,1,0.325582017,0.300716438
88,1,1,0.342419285,0.108473432
89,1,1,0.421194586,0.003900197
90,1,1,0.491498136,0
91,1,1,0.530174038,0
92,1,1,0.560614314,0
93,1,1,0.588634827,0
94,1,1,0.618488407,0
95,1,1,0.631586835,0
96,1,1,0.634114922,0
97,1,1,0.625072204,0
98,1,1,0.611443556,0
99,1,1,0.60095893,0
100,1,1,0.581095695,0
101,1,1,0.571942189,0
102,1,1,0.56852195,0
103,1,1,0.573054468,0
104,1,1,0.565829096,0.011211311
105,1,1,0.509623069,0.105843257
106,1,1,0.414385563,0.229613745
107,1,1,0.4075158,0.28158085
108,1,1,0.477393484,0.278502093
109,1,1,0.548520823,0.261751938
110,1,1,0.609572484,0.266337418
111,1,1,0.635056418,0.271564371
112,1,1,0.659058697,0.122372509
113,1,1,0.753922284,0.005336782
114,1,1,0.79164405,0
115,1,1,0.772671706,0
116,1,1,0.722850806,0
